	true_y	pred_y
4772	1,0	True
4773	1,0	True
4774	1,0	False
4775	0,0	True
4776	0,0	False
4777	1,0	True
4778	1,0	True
4779	1,0	True
4780	0,0	True
4781	0,0	False
4782	0,0	True
4783	1,0	True
4784	1,0	False
4785	1,0	False
4786	0,0	False
4787	0,0	False
4788	1,0	True
4789	0,0	True
4790	0,0	False
4791	1,0	True
4792	1,0	True
4793	1,0	True
4794	0,0	True
4795	0,0	True
4796	0,0	False
4797	0,0	False
4798	0,0	True
4799	1,0	True
4800	1,0	False
4801	1,0	True
4802	1,0	True
4803	0,0	False
4804	0,0	False
4805	1,0	True
4806	1,0	True
4807	0,0	True
4808	0,0	True
4809	0,0	False
4810	0,0	True
4811	1,0	True
4812	0,0	False
4813	0,0	False
4814	0,0	False
4815	1,0	True
4816	1,0	True
4817	1,0	True
4818	1,0	True
4819	1,0	True
4820	1,0	True
4821	0,0	False
4822	0,0	False
4823	0,0	False
4824	1,0	True
4825	1,0	True
4826	1,0	True
4827	1,0	True
4828	0,0	True
4829	1,0	True
4830	1,0	True
4831	0,0	False
4832	1,0	True
4833	1,0	True
4834	1,0	True
4835	1,0	True
4836	0,0	False
4837	0,0	False
4838	1,0	True
4839	1,0	True
4840	1,0	False
4841	1,0	True
4842	0,0	True
4843	1,0	True
4844	1,0	True
4845	0,0	True
4846	1,0	True
4847	1,0	True
4848	0,0	True
4849	0,0	True
4850	0,0	False
4851	1,0	True
4852	1,0	True
4853	1,0	True
4854	0,0	False
4855	0,0	True
4856	1,0	True
4857	0,0	False
4858	1,0	False
4859	0,0	False
4860	0,0	True
4861	0,0	False
4862	0,0	True
4863	1,0	False
4864	1,0	True
4865	1,0	True
4866	0,0	True
4867	0,0	True
4868	0,0	False
4869	0,0	True
4870	1,0	True
4871	1,0	True
4872	1,0	True
4873	1,0	True
4874	1,0	False
4875	0,0	True
4876	0,0	False
4877	1,0	True
4878	1,0	True
4879	1,0	True
4880	0,0	True
4881	0,0	False
4882	0,0	True
4883	1,0	True
4884	1,0	False
4885	1,0	False
4886	0,0	False
4887	0,0	False
4888	1,0	True
4889	0,0	True
4890	0,0	False
4891	1,0	True
4892	1,0	True
4893	1,0	True
4894	0,0	True
4895	0,0	True
4896	0,0	False
4897	0,0	False
4898	0,0	True
4899	1,0	True
4900	1,0	False
4901	1,0	True
4902	1,0	True
4903	0,0	False
4904	0,0	False
4905	1,0	True
4906	1,0	True
4907	0,0	True
4908	0,0	True
4909	0,0	False
4910	0,0	True
4911	1,0	True
4912	0,0	False
4913	0,0	False
4914	0,0	False
4915	1,0	True
4916	1,0	True
4917	1,0	True
4918	1,0	True
4919	1,0	True
4920	1,0	True
4921	0,0	False
4922	0,0	False
4923	0,0	False
4924	1,0	True
4925	1,0	True
4926	1,0	True
4927	1,0	True
4928	0,0	True
4929	1,0	True
4930	1,0	True
4931	0,0	False
4932	1,0	True
4933	1,0	True
4934	1,0	True
4935	1,0	True
4936	0,0	False
4937	0,0	False
4938	1,0	True
4939	1,0	True
4940	1,0	False
4941	1,0	True
4942	0,0	True
4943	1,0	True
4944	1,0	True
4945	0,0	True
4946	1,0	True
4947	1,0	True
4948	0,0	True
4949	0,0	True
4950	0,0	False
4951	1,0	True
4952	1,0	True
4953	1,0	True
4954	0,0	False
4955	0,0	True
4956	1,0	True
4957	0,0	False
4958	1,0	False
4959	0,0	False
4960	0,0	True
4961	0,0	False
4962	0,0	True
4963	1,0	False
4964	1,0	True
4965	1,0	True
4966	0,0	True
4967	0,0	True
4968	0,0	False
4969	0,0	True
4970	1,0	True
4971	1,0	True
4972	1,0	True
4973	1,0	True
4974	1,0	False
4975	0,0	True
4976	0,0	False
4977	1,0	True
4978	1,0	True
4979	1,0	True
4980	0,0	True
4981	0,0	False
4982	0,0	True
4983	1,0	True
4984	1,0	False
4985	1,0	False
4986	0,0	False
4987	0,0	False
4988	1,0	True
4989	0,0	True
4990	0,0	False
4991	1,0	True
4992	1,0	True
4993	1,0	True
4994	0,0	True
4995	0,0	True
4996	0,0	False
4997	0,0	False
4998	0,0	True
4999	1,0	True
5000	1,0	False
5001	1,0	True
5002	1,0	True
5003	0,0	False
5004	0,0	False
5005	1,0	True
5006	1,0	True
5007	0,0	True
5008	0,0	True
5009	0,0	False
5010	0,0	True
5011	1,0	True
5012	0,0	False
5013	0,0	False
5014	0,0	False
5015	1,0	True
5016	1,0	True
5017	1,0	True
5018	1,0	True
5019	1,0	True
5020	1,0	True
5021	0,0	False
5022	0,0	False
5023	0,0	False
5024	1,0	True
5025	1,0	True
5026	1,0	True
5027	1,0	True
5028	0,0	True
5029	1,0	True
5030	1,0	True
5031	0,0	False
5032	1,0	True
5033	1,0	True
5034	1,0	True
5035	1,0	True
5036	0,0	False
5037	0,0	False
5038	1,0	True
5039	1,0	True
5040	1,0	False
5041	1,0	True
5042	0,0	True
5043	1,0	True
5044	1,0	True
5045	0,0	True
5046	1,0	True
5047	1,0	True
5048	0,0	True
5049	0,0	True
5050	0,0	False
5051	1,0	True
5052	1,0	True
5053	1,0	True
5054	0,0	False
5055	0,0	True
5056	1,0	True
5057	0,0	False
5058	1,0	False
5059	0,0	False
5060	0,0	True
5061	0,0	False
5062	0,0	True
5063	1,0	False
5064	1,0	True
5065	1,0	True
5066	0,0	True
5067	0,0	True
5068	0,0	False
5069	0,0	True
5070	1,0	True
5071	1,0	True
5072	1,0	True
5073	1,0	True
5074	1,0	False
5075	0,0	True
5076	0,0	False
5077	1,0	True
5078	1,0	True
5079	1,0	True
5080	0,0	True
5081	0,0	False
5082	0,0	True
5083	1,0	True
5084	1,0	False
5085	1,0	False
5086	0,0	False
5087	0,0	False
5088	1,0	True
5089	0,0	True
5090	0,0	False
5091	1,0	True
5092	1,0	True
5093	1,0	True
5094	0,0	True
5095	0,0	True
5096	0,0	False
5097	0,0	False
5098	0,0	True
5099	1,0	True
5100	1,0	False
5101	1,0	True
5102	1,0	True
5103	0,0	False
5104	0,0	False
5105	1,0	True
5106	1,0	True
5107	0,0	True
5108	0,0	True
5109	0,0	False
5110	0,0	True
5111	1,0	True
5112	0,0	False
5113	0,0	False
5114	0,0	False
5115	1,0	True
5116	1,0	True
5117	1,0	True
5118	1,0	True
5119	1,0	True
5120	1,0	True
5121	0,0	False
5122	0,0	False
5123	0,0	False
5124	1,0	True
5125	1,0	True
5126	1,0	True
5127	1,0	True
5128	0,0	True
5129	1,0	True
5130	1,0	True
5131	0,0	False
5132	1,0	True
5133	1,0	True
5134	1,0	True
5135	1,0	True
5136	0,0	False
5137	0,0	False
5138	1,0	True
5139	1,0	True
5140	1,0	False
5141	1,0	True
5142	0,0	True
5143	1,0	True
5144	1,0	True
5145	0,0	True
5146	1,0	True
5147	1,0	True
5148	0,0	True
5149	0,0	True
5150	0,0	False
5151	1,0	True
5152	1,0	True
5153	1,0	True
5154	0,0	False
5155	0,0	True
5156	1,0	True
5157	0,0	False
5158	1,0	False
5159	0,0	False
5160	0,0	True
5161	0,0	False
5162	0,0	True
5163	1,0	False
5164	1,0	True
5165	1,0	True
5166	0,0	True
5167	0,0	True
5168	0,0	False
5169	0,0	True
5170	1,0	True
5171	1,0	True
5172	1,0	True
5173	1,0	True
5174	1,0	False
5175	0,0	True
5176	0,0	False
5177	1,0	True
5178	1,0	True
5179	1,0	True
5180	0,0	True
5181	0,0	False
5182	0,0	True
5183	1,0	True
5184	1,0	False
5185	1,0	False
5186	0,0	False
5187	0,0	False
5188	1,0	True
5189	0,0	True
5190	0,0	False
5191	1,0	True
5192	1,0	True
5193	1,0	True
5194	0,0	True
5195	0,0	True
5196	0,0	False
5197	0,0	False
5198	0,0	True
5199	1,0	True
5200	1,0	False
5201	1,0	True
5202	1,0	True
5203	0,0	False
5204	0,0	False
5205	1,0	True
5206	1,0	True
5207	0,0	True
5208	0,0	True
5209	0,0	False
5210	0,0	True
5211	1,0	True
5212	0,0	False
5213	0,0	False
5214	0,0	False
5215	1,0	True
5216	1,0	True
5217	1,0	True
5218	1,0	True
5219	1,0	True
5220	1,0	True
5221	0,0	False
5222	0,0	False
5223	0,0	False
5224	1,0	True
5225	1,0	True
5226	1,0	True
5227	1,0	True
5228	0,0	True
5229	1,0	True
5230	1,0	True
5231	0,0	False
5232	1,0	True
5233	1,0	True
5234	1,0	True
5235	1,0	True
5236	0,0	False
5237	0,0	False
5238	1,0	True
5239	1,0	True
5240	1,0	False
5241	1,0	True
5242	0,0	True
5243	1,0	True
5244	1,0	True
5245	0,0	True
5246	1,0	True
5247	1,0	True
5248	0,0	True
5249	0,0	True
5250	0,0	False
5251	1,0	True
5252	1,0	True
5253	1,0	True
5254	0,0	False
5255	0,0	True
5256	1,0	True
5257	0,0	False
5258	1,0	False
5259	0,0	False
5260	0,0	True
5261	0,0	False
5262	0,0	True
5263	1,0	False
5264	1,0	True
5265	1,0	True
5266	0,0	True
5267	0,0	True
5268	0,0	False
5269	0,0	True
5270	1,0	True
5271	1,0	True
5272	1,0	True
5273	1,0	True
5274	1,0	False
5275	0,0	True
5276	0,0	False
5277	1,0	True
5278	1,0	True
5279	1,0	True
5280	0,0	True
5281	0,0	False
5282	0,0	True
5283	1,0	True
5284	1,0	False
5285	1,0	False
5286	0,0	False
5287	0,0	False
5288	1,0	True
5289	0,0	True
5290	0,0	False
5291	1,0	True
5292	1,0	True
5293	1,0	True
5294	0,0	True
5295	0,0	True
5296	0,0	False
5297	0,0	False
5298	0,0	True
5299	1,0	True
5300	1,0	False
5301	1,0	True
5302	1,0	True
5303	0,0	False
5304	0,0	False
5305	1,0	True
5306	1,0	True
5307	0,0	True
5308	0,0	True
5309	0,0	False
5310	0,0	True
5311	1,0	True
5312	0,0	False
5313	0,0	False
5314	0,0	False
5315	1,0	True
5316	1,0	True
5317	1,0	True
5318	1,0	True
5319	1,0	True
5320	1,0	True
5321	0,0	False
5322	0,0	False
5323	0,0	False
5324	1,0	True
5325	1,0	True
5326	1,0	True
5327	1,0	True
5328	0,0	True
5329	1,0	True
5330	1,0	True
5331	0,0	False
5332	1,0	True
5333	1,0	True
5334	1,0	True
5335	1,0	True
5336	0,0	False
5337	0,0	False
5338	1,0	True
5339	1,0	True
5340	1,0	False
5341	1,0	True
5342	0,0	True
5343	1,0	True
5344	1,0	True
5345	0,0	True
5346	1,0	True
5347	1,0	True
5348	0,0	True
5349	0,0	True
5350	0,0	False
5351	1,0	True
5352	1,0	True
5353	1,0	True
5354	0,0	False
5355	0,0	True
5356	1,0	True
5357	0,0	False
5358	1,0	False
5359	0,0	False
5360	0,0	True
5361	0,0	False
5362	0,0	True
5363	1,0	False
5364	1,0	True
5365	1,0	True
5366	0,0	True
5367	0,0	True
5368	0,0	False
5369	0,0	True
5370	1,0	True
5371	1,0	True
5372	1,0	True
5373	1,0	True
5374	1,0	False
5375	0,0	True
5376	0,0	False
5377	1,0	True
5378	1,0	True
5379	1,0	True
5380	0,0	True
5381	0,0	False
5382	0,0	True
5383	1,0	True
5384	1,0	False
5385	1,0	False
5386	0,0	False
5387	0,0	False
5388	1,0	True
5389	0,0	True
5390	0,0	False
5391	1,0	True
5392	1,0	True
5393	1,0	True
5394	0,0	True
5395	0,0	True
5396	0,0	False
5397	0,0	False
5398	0,0	True
5399	1,0	True
5400	1,0	False
5401	1,0	True
5402	1,0	True
5403	0,0	False
5404	0,0	False
5405	1,0	True
5406	1,0	True
5407	0,0	True
5408	0,0	True
5409	0,0	False
5410	0,0	True
5411	1,0	True
5412	0,0	False
5413	0,0	False
5414	0,0	False
5415	1,0	True
5416	1,0	True
5417	1,0	True
5418	1,0	True
5419	1,0	True
5420	1,0	True
5421	0,0	False
5422	0,0	False
5423	0,0	False
5424	1,0	True
5425	1,0	True
5426	1,0	True
5427	1,0	True
5428	0,0	True
5429	1,0	True
5430	1,0	True
5431	0,0	False
5432	1,0	True
5433	1,0	True
5434	1,0	True
5435	1,0	True
5436	0,0	False
5437	0,0	False
5438	1,0	True
5439	1,0	True
5440	1,0	False
5441	1,0	True
5442	0,0	True
5443	1,0	True
5444	1,0	True
5445	0,0	True
5446	1,0	True
5447	1,0	True
5448	0,0	True
5449	0,0	True
5450	0,0	False
5451	1,0	True
5452	1,0	True
5453	1,0	True
5454	0,0	False
5455	0,0	True
5456	1,0	True
5457	0,0	False
5458	1,0	False
5459	0,0	False
5460	0,0	True
5461	0,0	False
5462	0,0	True
5463	1,0	False
5464	1,0	True
5465	1,0	True
5466	0,0	True
5467	0,0	True
5468	0,0	False
5469	0,0	True
5470	1,0	True
5471	1,0	True
5472	1,0	True
5473	1,0	True
5474	1,0	False
5475	0,0	True
5476	0,0	False
5477	1,0	True
5478	1,0	True
5479	1,0	True
5480	0,0	True
5481	0,0	False
5482	0,0	True
5483	1,0	True
5484	1,0	False
5485	1,0	False
5486	0,0	False
5487	0,0	False
5488	1,0	True
5489	0,0	True
5490	0,0	False
5491	1,0	True
5492	1,0	True
5493	1,0	True
5494	0,0	True
5495	0,0	True
5496	0,0	False
5497	0,0	False
5498	0,0	True
5499	1,0	True
5500	1,0	False
5501	1,0	True
5502	1,0	True
5503	0,0	False
5504	0,0	False
5505	1,0	True
5506	1,0	True
5507	0,0	True
5508	0,0	True
5509	0,0	False
5510	0,0	True
5511	1,0	True
5512	0,0	False
5513	0,0	False
5514	0,0	False
5515	1,0	True
5516	1,0	True
5517	1,0	True
5518	1,0	True
5519	1,0	True
5520	1,0	True
5521	0,0	False
5522	0,0	False
5523	0,0	False
5524	1,0	True
5525	1,0	True
5526	1,0	True
5527	1,0	True
5528	0,0	True
5529	1,0	True
5530	1,0	True
5531	0,0	False
5532	1,0	True
5533	1,0	True
5534	1,0	True
5535	1,0	True
5536	0,0	False
5537	0,0	False
5538	1,0	True
5539	1,0	True
5540	1,0	False
5541	1,0	True
5542	0,0	True
5543	1,0	True
5544	1,0	True
5545	0,0	True
5546	1,0	True
5547	1,0	True
5548	0,0	True
5549	0,0	True
5550	0,0	False
5551	1,0	True
5552	1,0	True
5553	1,0	True
5554	0,0	False
5555	0,0	True
5556	1,0	True
5557	0,0	False
5558	1,0	False
5559	0,0	False
5560	0,0	True
5561	0,0	False
5562	0,0	True
5563	1,0	False
5564	1,0	True
5565	1,0	True
5566	0,0	True
5567	0,0	True
5568	0,0	False
5569	0,0	True
5570	1,0	True
5571	1,0	True
5572	1,0	True
5573	1,0	True
5574	1,0	False
5575	0,0	True
5576	0,0	False
5577	1,0	True
5578	1,0	True
5579	1,0	True
5580	0,0	True
5581	0,0	False
5582	0,0	True
5583	1,0	True
5584	1,0	False
5585	1,0	False
5586	0,0	False
5587	0,0	False
5588	1,0	True
5589	0,0	True
5590	0,0	False
5591	1,0	True
5592	1,0	True
5593	1,0	True
5594	0,0	True
5595	0,0	True
5596	0,0	False
5597	0,0	False
5598	0,0	True
5599	1,0	True
5600	1,0	False
5601	1,0	True
5602	1,0	True
5603	0,0	False
5604	0,0	False
5605	1,0	True
5606	1,0	True
5607	0,0	True
5608	0,0	True
5609	0,0	False
5610	0,0	True
5611	1,0	True
5612	0,0	False
5613	0,0	False
5614	0,0	False
5615	1,0	True
5616	1,0	True
5617	1,0	True
5618	1,0	True
5619	1,0	True
5620	1,0	True
5621	0,0	False
5622	0,0	False
5623	0,0	False
5624	1,0	True
5625	1,0	True
5626	1,0	True
5627	1,0	True
5628	0,0	True
5629	1,0	True
5630	1,0	True
5631	0,0	False
5632	1,0	True
5633	1,0	True
5634	1,0	True
5635	1,0	True
5636	0,0	False
5637	0,0	False
5638	1,0	True
5639	1,0	True
5640	1,0	False
5641	1,0	True
5642	0,0	True
5643	1,0	True
5644	1,0	True
5645	0,0	True
5646	1,0	True
5647	1,0	True
5648	0,0	True
5649	0,0	True
5650	0,0	False
5651	1,0	True
5652	1,0	True
5653	1,0	True
5654	0,0	False
5655	0,0	True
5656	1,0	True
5657	0,0	False
5658	1,0	False
5659	0,0	False
5660	0,0	True
5661	0,0	False
5662	0,0	True
5663	1,0	False
5664	1,0	True
5665	1,0	True
5666	0,0	True
5667	0,0	True
5668	0,0	False
5669	0,0	True
5670	1,0	True
5671	1,0	True
5672	1,0	True
5673	1,0	True
5674	1,0	False
5675	0,0	True
5676	0,0	False
5677	1,0	True
5678	1,0	True
5679	1,0	True
5680	0,0	True
5681	0,0	False
5682	0,0	True
5683	1,0	True
5684	1,0	False
5685	1,0	False
5686	0,0	False
5687	0,0	False
5688	1,0	True
5689	0,0	True
5690	0,0	False
5691	1,0	True
5692	1,0	True
5693	1,0	True
5694	0,0	True
5695	0,0	True
5696	0,0	False
5697	0,0	False
5698	0,0	True
5699	1,0	True
5700	1,0	False
5701	1,0	True
5702	1,0	True
5703	0,0	False
5704	0,0	False
5705	1,0	True
5706	1,0	True
5707	0,0	True
5708	0,0	True
5709	0,0	False
5710	0,0	True
5711	1,0	True
5712	0,0	False
5713	0,0	False
5714	0,0	False
5715	1,0	True
5716	1,0	True
5717	1,0	True
5718	1,0	True
5719	1,0	True
5720	1,0	True
5721	0,0	False
5722	0,0	False
5723	0,0	False
5724	1,0	True
5725	1,0	True
5726	1,0	True
5727	1,0	True
5728	0,0	True
5729	1,0	True
5730	1,0	True
5731	0,0	False
5732	1,0	True
5733	1,0	True
5734	1,0	True
5735	1,0	True
5736	0,0	False
5737	0,0	False
5738	1,0	True
5739	1,0	True
5740	1,0	False
5741	1,0	True
5742	0,0	True
5743	1,0	True
5744	1,0	True
5745	0,0	True
5746	1,0	True
5747	1,0	True
5748	0,0	True
5749	0,0	True
5750	0,0	False
5751	1,0	True
5752	1,0	True
5753	1,0	True
5754	0,0	False
5755	0,0	True
5756	1,0	True
5757	0,0	False
5758	1,0	False
5759	0,0	False
5760	0,0	True
5761	0,0	False
5762	0,0	True
5763	1,0	False
5764	1,0	True
5765	1,0	True
5766	0,0	True
5767	0,0	True
5768	0,0	False
5769	0,0	True
5770	1,0	True
5771	1,0	True
5772	1,0	True
5773	1,0	True
5774	1,0	False
5775	0,0	True
5776	0,0	False
5777	1,0	True
5778	1,0	True
5779	1,0	True
5780	0,0	True
5781	0,0	False
5782	0,0	True
5783	1,0	True
5784	1,0	False
5785	1,0	False
5786	0,0	False
5787	0,0	False
5788	1,0	True
5789	0,0	True
5790	0,0	False
5791	1,0	True
5792	1,0	True
5793	1,0	True
5794	0,0	True
5795	0,0	True
5796	0,0	False
5797	0,0	False
5798	0,0	True
5799	1,0	True
5800	1,0	False
5801	1,0	True
5802	1,0	True
5803	0,0	False
5804	0,0	False
5805	1,0	True
5806	1,0	True
5807	0,0	True
5808	0,0	True
5809	0,0	False
5810	0,0	True
5811	1,0	True
5812	0,0	False
5813	0,0	False
5814	0,0	False
5815	1,0	True
5816	1,0	True
5817	1,0	True
5818	1,0	True
5819	1,0	True
5820	1,0	True
5821	0,0	False
5822	0,0	False
5823	0,0	False
5824	1,0	True
5825	1,0	True
5826	1,0	True
5827	1,0	True
5828	0,0	True
5829	1,0	True
5830	1,0	True
5831	0,0	False
5832	1,0	True
5833	1,0	True
5834	1,0	True
5835	1,0	True
5836	0,0	False
5837	0,0	False
5838	1,0	True
5839	1,0	True
5840	1,0	False
5841	1,0	True
5842	0,0	True
5843	1,0	True
5844	1,0	True
5845	0,0	True
5846	1,0	True
5847	1,0	True
5848	0,0	True
5849	0,0	True
5850	0,0	False
5851	1,0	True
5852	1,0	True
5853	1,0	True
5854	0,0	False
5855	0,0	True
5856	1,0	True
5857	0,0	False
5858	1,0	False
5859	0,0	False
5860	0,0	True
5861	0,0	False
5862	0,0	True
5863	1,0	False
5864	1,0	True
5865	1,0	True
5866	0,0	True
5867	0,0	True
5868	0,0	False
5869	0,0	True
5870	1,0	True
5871	1,0	True
5872	1,0	True
5873	1,0	True
5874	1,0	False
5875	0,0	True
5876	0,0	False
5877	1,0	True
5878	1,0	True
5879	1,0	True
5880	0,0	True
5881	0,0	False
5882	0,0	True
5883	1,0	True
5884	1,0	False
5885	1,0	False
5886	0,0	False
5887	0,0	False
5888	1,0	True
5889	0,0	True
5890	0,0	False
5891	1,0	True
5892	1,0	True
5893	1,0	True
5894	0,0	True
5895	0,0	True
5896	0,0	False
5897	0,0	False
5898	0,0	True
5899	1,0	True
5900	1,0	False
5901	1,0	True
5902	1,0	True
5903	0,0	False
5904	0,0	False
5905	1,0	True
5906	1,0	True
5907	0,0	True
5908	0,0	True
5909	0,0	False
5910	0,0	True
5911	1,0	True
5912	0,0	False
5913	0,0	False
5914	0,0	False
5915	1,0	True
5916	1,0	True
5917	1,0	True
5918	1,0	True
5919	1,0	True
5920	1,0	True
5921	0,0	False
5922	0,0	False
5923	0,0	False
5924	1,0	True
5925	1,0	True
5926	1,0	True
5927	1,0	True
5928	0,0	True
5929	1,0	True
5930	1,0	True
5931	0,0	False
5932	1,0	True
5933	1,0	True
5934	1,0	True
5935	1,0	True
5936	0,0	False
5937	0,0	False
5938	1,0	True
5939	1,0	True
5940	1,0	False
5941	1,0	True
5942	0,0	True
5943	1,0	True
5944	1,0	True
5945	0,0	True
5946	1,0	True
5947	1,0	True
5948	0,0	True
5949	0,0	True
5950	0,0	False
5951	1,0	True
5952	1,0	True
5953	1,0	True
5954	0,0	False
5955	0,0	True
5956	1,0	True
5957	0,0	False
5958	1,0	False
5959	0,0	False
5960	0,0	True
5961	0,0	False
5962	0,0	True
5963	1,0	False
5964	1,0	True
5965	1,0	True
5966	0,0	True
5967	0,0	True
5968	0,0	False
5969	0,0	True
5970	1,0	True
5971	1,0	True
5972	1,0	True
5973	1,0	True
5974	1,0	False
5975	0,0	True
5976	0,0	False
5977	1,0	True
5978	1,0	True
5979	1,0	True
5980	0,0	True
5981	0,0	False
5982	0,0	True
5983	1,0	True
5984	1,0	False
5985	1,0	False
5986	0,0	False
5987	0,0	False
5988	1,0	True
5989	0,0	True
5990	0,0	False
5991	1,0	True
5992	1,0	True
5993	1,0	True
5994	0,0	True
5995	0,0	True
5996	0,0	False
5997	0,0	False
5998	0,0	True
5999	1,0	True
6000	1,0	False
6001	1,0	True
6002	1,0	True
6003	0,0	False
6004	0,0	False
6005	1,0	True
6006	1,0	True
6007	0,0	True
6008	0,0	True
6009	0,0	False
6010	0,0	True
6011	1,0	True
6012	0,0	False
6013	0,0	False
6014	0,0	False
6015	1,0	True
6016	1,0	True
6017	1,0	True
6018	1,0	True
6019	1,0	True
6020	1,0	True
6021	0,0	False
6022	0,0	False
6023	0,0	False
6024	1,0	True
6025	1,0	True
6026	1,0	True
6027	1,0	True
6028	0,0	True
6029	1,0	True
6030	1,0	True
6031	0,0	False
6032	1,0	True
6033	1,0	True
6034	1,0	True
6035	1,0	True
6036	0,0	False
6037	0,0	False
6038	1,0	True
6039	1,0	True
6040	1,0	False
6041	1,0	True
6042	0,0	True
6043	1,0	True
6044	1,0	True
6045	0,0	True
6046	1,0	True
6047	1,0	True
6048	0,0	True
6049	0,0	True
6050	0,0	False
6051	1,0	True
6052	1,0	True
6053	1,0	True
6054	0,0	False
6055	0,0	True
6056	1,0	True
6057	0,0	False
6058	1,0	False
6059	0,0	False
6060	0,0	True
6061	0,0	False
6062	0,0	True
6063	1,0	False
6064	1,0	True
6065	1,0	True
6066	0,0	True
6067	0,0	True
6068	0,0	False
6069	0,0	True
6070	1,0	True
6071	1,0	True
6072	1,0	True
6073	1,0	True
6074	1,0	False
6075	0,0	True
6076	0,0	False
6077	1,0	True
6078	1,0	True
6079	1,0	True
6080	0,0	True
6081	0,0	False
6082	0,0	True
6083	1,0	True
6084	1,0	False
6085	1,0	False
6086	0,0	False
6087	0,0	False
6088	1,0	True
6089	0,0	True
6090	0,0	False
6091	1,0	True
6092	1,0	True
6093	1,0	True
6094	0,0	True
6095	0,0	True
6096	0,0	False
6097	0,0	False
6098	0,0	True
6099	1,0	True
6100	1,0	False
6101	1,0	True
6102	1,0	True
6103	0,0	False
6104	0,0	False
6105	1,0	True
6106	1,0	True
6107	0,0	True
6108	0,0	True
6109	0,0	False
6110	0,0	True
6111	1,0	True
6112	0,0	False
6113	0,0	False
6114	0,0	False
6115	1,0	True
6116	1,0	True
6117	1,0	True
6118	1,0	True
6119	1,0	True
6120	1,0	True
6121	0,0	False
6122	0,0	False
6123	0,0	False
6124	1,0	True
6125	1,0	True
6126	1,0	True
6127	1,0	True
6128	0,0	True
6129	1,0	True
6130	1,0	True
6131	0,0	False
6132	1,0	True
6133	1,0	True
6134	1,0	True
6135	1,0	True
6136	0,0	False
6137	0,0	False
6138	1,0	True
6139	1,0	True
6140	1,0	False
6141	1,0	True
6142	0,0	True
6143	1,0	True
6144	1,0	True
6145	0,0	True
6146	1,0	True
6147	1,0	True
6148	0,0	True
6149	0,0	True
6150	0,0	False
6151	1,0	True
6152	1,0	True
6153	1,0	True
6154	0,0	False
6155	0,0	True
6156	1,0	True
6157	0,0	False
6158	1,0	False
6159	0,0	False
6160	0,0	True
6161	0,0	False
6162	0,0	True
6163	1,0	False
6164	1,0	True
6165	1,0	True
6166	0,0	True
6167	0,0	True
6168	0,0	False
6169	0,0	True
6170	1,0	True
6171	1,0	True
6172	1,0	True
6173	1,0	True
6174	1,0	False
6175	0,0	True
6176	0,0	False
6177	1,0	True
6178	1,0	True
6179	1,0	True
6180	0,0	True
6181	0,0	False
6182	0,0	True
6183	1,0	True
6184	1,0	False
6185	1,0	False
6186	0,0	False
6187	0,0	False
6188	1,0	True
6189	0,0	True
6190	0,0	False
6191	1,0	True
6192	1,0	True
6193	1,0	True
6194	0,0	True
6195	0,0	True
6196	0,0	False
6197	0,0	False
6198	0,0	True
6199	1,0	True
6200	1,0	False
6201	1,0	True
6202	1,0	True
6203	0,0	False
6204	0,0	False
6205	1,0	True
6206	1,0	True
6207	0,0	True
6208	0,0	True
6209	0,0	False
6210	0,0	True
6211	1,0	True
6212	0,0	False
6213	0,0	False
6214	0,0	False
6215	1,0	True
6216	1,0	True
6217	1,0	True
6218	1,0	True
6219	1,0	True
6220	1,0	True
6221	0,0	False
6222	0,0	False
6223	0,0	False
6224	1,0	True
6225	1,0	True
6226	1,0	True
6227	1,0	True
6228	0,0	True
6229	1,0	True
6230	1,0	True
6231	0,0	False
6232	1,0	True
6233	1,0	True
6234	1,0	True
6235	1,0	True
6236	0,0	False
6237	0,0	False
6238	1,0	True
6239	1,0	True
6240	1,0	False
6241	1,0	True
6242	0,0	True
6243	1,0	True
6244	1,0	True
6245	0,0	True
6246	1,0	True
6247	1,0	True
6248	0,0	True
6249	0,0	True
6250	0,0	False
6251	1,0	True
6252	1,0	True
6253	1,0	True
6254	0,0	False
6255	0,0	True
6256	1,0	True
6257	0,0	False
6258	1,0	False
6259	0,0	False
6260	0,0	True
6261	0,0	False
6262	0,0	True
6263	1,0	False
6264	1,0	True
6265	1,0	True
6266	0,0	True
6267	0,0	True
6268	0,0	False
6269	0,0	True
6270	1,0	True
6271	1,0	True
6272	1,0	True
6273	1,0	True
6274	1,0	False
6275	0,0	True
6276	0,0	False
6277	1,0	True
6278	1,0	True
6279	1,0	True
6280	0,0	True
6281	0,0	False
6282	0,0	True
6283	1,0	True
6284	1,0	False
6285	1,0	False
6286	0,0	False
6287	0,0	False
6288	1,0	True
6289	0,0	True
6290	0,0	False
6291	1,0	True
6292	1,0	True
6293	1,0	True
6294	0,0	True
6295	0,0	True
6296	0,0	False
6297	0,0	False
6298	0,0	True
6299	1,0	True
6300	1,0	False
6301	1,0	True
6302	1,0	True
6303	0,0	False
6304	0,0	False
6305	1,0	True
6306	1,0	True
6307	0,0	True
6308	0,0	True
6309	0,0	False
6310	0,0	True
6311	1,0	True
6312	0,0	False
6313	0,0	False
6314	0,0	False
6315	1,0	True
6316	1,0	True
6317	1,0	True
6318	1,0	True
6319	1,0	True
6320	1,0	True
6321	0,0	False
6322	0,0	False
6323	0,0	False
6324	1,0	True
6325	1,0	True
