	true_y	pred_y
4772	0,0	True
4773	1,0	True
4774	1,0	True
4775	0,0	True
4776	1,0	True
4777	0,0	True
4778	1,0	True
4779	0,0	True
4780	0,0	True
4781	1,0	True
4782	1,0	True
4783	1,0	True
4784	1,0	True
4785	1,0	True
4786	1,0	True
4787	1,0	True
4788	1,0	True
4789	1,0	True
4790	1,0	True
4791	0,0	True
4792	1,0	True
4793	0,0	True
4794	0,0	True
4795	0,0	True
4796	1,0	True
4797	0,0	True
4798	1,0	True
4799	0,0	True
4800	0,0	False
4801	0,0	True
4802	0,0	False
4803	1,0	False
4804	0,0	False
4805	1,0	False
4806	1,0	False
4807	1,0	True
4808	0,0	False
4809	0,0	True
4810	1,0	True
4811	1,0	False
4812	0,0	False
4813	0,0	False
4814	0,0	False
4815	1,0	True
4816	1,0	True
4817	1,0	True
4818	1,0	False
4819	0,0	False
4820	0,0	False
4821	0,0	False
4822	1,0	False
4823	0,0	True
4824	1,0	True
4825	0,0	True
4826	0,0	True
4827	1,0	True
4828	0,0	False
4829	1,0	True
4830	1,0	True
4831	0,0	False
4832	1,0	True
4833	1,0	True
4834	1,0	False
4835	1,0	True
4836	0,0	False
4837	1,0	True
4838	1,0	True
4839	0,0	False
4840	0,0	True
4841	1,0	True
4842	1,0	True
4843	1,0	True
4844	1,0	True
4845	0,0	False
4846	1,0	False
4847	1,0	True
4848	1,0	True
4849	0,0	True
4850	1,0	True
4851	1,0	False
4852	1,0	True
4853	0,0	True
4854	0,0	True
4855	0,0	True
4856	1,0	False
4857	0,0	False
4858	1,0	False
4859	0,0	True
4860	1,0	False
4861	1,0	False
4862	0,0	False
4863	1,0	True
4864	0,0	True
4865	0,0	True
4866	1,0	True
4867	1,0	True
4868	1,0	True
4869	0,0	True
4870	1,0	True
4871	0,0	True
4872	0,0	False
4873	1,0	True
4874	1,0	True
4875	0,0	True
4876	1,0	True
4877	0,0	False
4878	1,0	False
4879	0,0	False
4880	0,0	False
4881	1,0	True
4882	1,0	True
4883	1,0	False
4884	1,0	True
4885	1,0	True
4886	1,0	True
4887	1,0	True
4888	1,0	False
4889	1,0	True
4890	1,0	True
4891	0,0	True
4892	1,0	True
4893	0,0	False
4894	0,0	False
4895	0,0	False
4896	1,0	True
4897	0,0	True
4898	1,0	True
4899	0,0	True
4900	0,0	False
4901	0,0	True
4902	0,0	False
4903	1,0	True
4904	0,0	True
4905	1,0	True
4906	1,0	True
4907	1,0	True
4908	0,0	True
4909	0,0	False
4910	1,0	True
4911	1,0	True
4912	0,0	True
4913	0,0	True
4914	0,0	False
4915	1,0	True
4916	1,0	False
4917	1,0	True
4918	1,0	True
4919	0,0	True
4920	0,0	False
4921	0,0	False
4922	1,0	True
4923	0,0	True
4924	1,0	True
4925	0,0	False
4926	0,0	True
4927	1,0	True
4928	0,0	False
4929	1,0	True
4930	1,0	True
4931	0,0	False
4932	1,0	True
4933	1,0	True
4934	1,0	True
4935	1,0	True
4936	0,0	False
4937	1,0	True
4938	1,0	False
4939	0,0	False
4940	0,0	False
4941	1,0	True
4942	1,0	False
4943	1,0	True
4944	1,0	False
4945	0,0	True
4946	1,0	True
4947	1,0	True
4948	1,0	True
4949	0,0	False
4950	1,0	True
4951	1,0	True
4952	1,0	True
4953	0,0	True
4954	0,0	False
4955	0,0	True
4956	1,0	True
4957	0,0	False
4958	1,0	True
4959	0,0	True
4960	1,0	True
4961	1,0	True
4962	0,0	True
4963	1,0	True
4964	0,0	True
4965	0,0	True
4966	1,0	True
4967	1,0	False
4968	1,0	True
4969	0,0	True
4970	1,0	False
4971	0,0	False
4972	0,0	False
4973	1,0	True
4974	1,0	True
4975	0,0	False
4976	1,0	True
4977	0,0	False
4978	1,0	True
4979	0,0	True
4980	0,0	False
4981	1,0	True
4982	1,0	True
4983	1,0	True
4984	1,0	True
4985	1,0	True
4986	1,0	True
4987	1,0	True
4988	1,0	True
4989	1,0	True
4990	1,0	True
4991	0,0	True
4992	1,0	True
4993	0,0	False
4994	0,0	True
4995	0,0	True
4996	1,0	True
4997	0,0	True
4998	1,0	True
4999	0,0	False
5000	0,0	True
5001	0,0	True
5002	0,0	False
5003	1,0	False
5004	0,0	True
5005	1,0	False
5006	1,0	False
5007	1,0	True
5008	0,0	False
5009	0,0	True
5010	1,0	True
5011	1,0	False
5012	0,0	False
5013	0,0	False
5014	0,0	True
5015	1,0	False
5016	1,0	True
5017	1,0	True
5018	1,0	True
5019	0,0	False
5020	0,0	True
5021	0,0	True
5022	1,0	True
5023	0,0	True
5024	1,0	True
5025	0,0	True
5026	0,0	True
5027	1,0	False
5028	0,0	True
5029	1,0	True
5030	1,0	False
5031	0,0	True
5032	1,0	False
5033	1,0	False
5034	1,0	False
5035	1,0	True
5036	0,0	True
5037	1,0	True
5038	1,0	True
5039	0,0	True
5040	0,0	True
5041	1,0	True
5042	1,0	True
5043	1,0	False
5044	1,0	True
5045	0,0	False
5046	1,0	True
5047	1,0	True
5048	1,0	False
5049	0,0	True
5050	1,0	True
5051	1,0	True
5052	1,0	False
5053	0,0	True
5054	0,0	True
5055	0,0	False
5056	1,0	False
5057	0,0	True
5058	1,0	True
5059	0,0	True
5060	1,0	False
5061	1,0	True
5062	0,0	True
5063	1,0	False
5064	0,0	True
5065	0,0	True
5066	1,0	True
5067	1,0	True
5068	1,0	True
5069	0,0	True
5070	1,0	True
5071	0,0	True
5072	0,0	True
5073	1,0	True
5074	1,0	True
5075	0,0	True
5076	1,0	True
5077	0,0	True
5078	1,0	True
5079	0,0	False
5080	0,0	True
5081	1,0	True
5082	1,0	True
5083	1,0	False
5084	1,0	True
5085	1,0	True
5086	1,0	True
5087	1,0	True
5088	1,0	False
5089	1,0	True
5090	1,0	True
5091	0,0	False
5092	1,0	True
5093	0,0	False
5094	0,0	False
5095	0,0	True
5096	1,0	True
5097	0,0	False
5098	1,0	True
5099	0,0	True
5100	0,0	False
5101	0,0	False
5102	0,0	False
5103	1,0	True
5104	0,0	True
5105	1,0	False
5106	1,0	False
5107	1,0	True
5108	0,0	False
5109	0,0	False
5110	1,0	False
5111	1,0	False
5112	0,0	False
5113	0,0	False
5114	0,0	False
5115	1,0	True
5116	1,0	False
5117	1,0	True
5118	1,0	True
5119	0,0	False
5120	0,0	False
5121	0,0	False
5122	1,0	True
5123	0,0	True
5124	1,0	True
5125	0,0	False
5126	0,0	True
5127	1,0	True
5128	0,0	False
5129	1,0	True
5130	1,0	True
5131	0,0	False
5132	1,0	True
5133	1,0	True
5134	1,0	False
5135	1,0	True
5136	0,0	False
5137	1,0	True
5138	1,0	False
5139	0,0	False
5140	0,0	True
5141	1,0	True
5142	1,0	True
5143	1,0	True
5144	1,0	True
5145	0,0	False
5146	1,0	True
5147	1,0	True
5148	1,0	False
5149	0,0	True
5150	1,0	True
5151	1,0	True
5152	1,0	False
5153	0,0	True
5154	0,0	False
5155	0,0	False
5156	1,0	True
5157	0,0	False
5158	1,0	False
5159	0,0	True
5160	1,0	True
5161	1,0	True
5162	0,0	True
5163	1,0	False
5164	0,0	True
5165	0,0	True
5166	1,0	True
5167	1,0	False
5168	1,0	True
5169	0,0	False
5170	1,0	True
5171	0,0	False
5172	0,0	False
5173	1,0	True
5174	1,0	True
5175	0,0	True
5176	1,0	True
5177	0,0	False
5178	1,0	True
5179	0,0	False
5180	0,0	False
5181	1,0	True
5182	1,0	True
5183	1,0	False
5184	1,0	True
5185	1,0	True
5186	1,0	True
5187	1,0	True
5188	1,0	False
5189	1,0	True
5190	1,0	True
5191	0,0	True
5192	1,0	True
5193	0,0	False
5194	0,0	False
5195	0,0	True
5196	1,0	True
5197	0,0	False
5198	1,0	True
5199	0,0	False
5200	0,0	False
5201	0,0	True
5202	0,0	False
5203	1,0	True
5204	0,0	False
5205	1,0	True
5206	1,0	True
5207	1,0	True
5208	0,0	False
5209	0,0	True
5210	1,0	True
5211	1,0	False
5212	0,0	True
5213	0,0	True
5214	0,0	True
5215	1,0	True
5216	1,0	True
5217	1,0	True
5218	1,0	False
5219	0,0	True
5220	0,0	False
5221	0,0	False
5222	1,0	False
5223	0,0	True
5224	1,0	True
5225	0,0	True
5226	0,0	True
5227	1,0	True
5228	0,0	True
5229	1,0	True
5230	1,0	True
5231	0,0	True
5232	1,0	True
5233	1,0	True
5234	1,0	True
5235	1,0	True
5236	0,0	False
5237	1,0	True
5238	1,0	False
5239	0,0	True
5240	0,0	True
5241	1,0	True
5242	1,0	False
5243	1,0	True
5244	1,0	True
5245	0,0	False
5246	1,0	False
5247	1,0	True
5248	1,0	True
5249	0,0	False
5250	1,0	True
5251	1,0	False
5252	1,0	True
5253	0,0	True
5254	0,0	True
5255	0,0	True
5256	1,0	True
5257	0,0	True
5258	1,0	True
5259	0,0	True
5260	1,0	False
5261	1,0	True
5262	0,0	False
5263	1,0	True
5264	0,0	True
5265	0,0	True
5266	1,0	True
5267	1,0	True
5268	1,0	True
5269	0,0	True
5270	1,0	True
5271	0,0	True
5272	0,0	True
5273	1,0	True
5274	1,0	True
5275	0,0	True
5276	1,0	True
5277	0,0	False
5278	1,0	True
5279	0,0	False
5280	0,0	True
5281	1,0	True
5282	1,0	True
5283	1,0	False
5284	1,0	True
5285	1,0	True
5286	1,0	True
5287	1,0	True
5288	1,0	True
5289	1,0	True
5290	1,0	True
5291	0,0	True
5292	1,0	True
5293	0,0	False
5294	0,0	False
5295	0,0	True
5296	1,0	True
5297	0,0	True
5298	1,0	True
5299	0,0	True
5300	0,0	False
5301	0,0	False
5302	0,0	True
5303	1,0	True
5304	0,0	True
5305	1,0	True
5306	1,0	True
5307	1,0	True
5308	0,0	True
5309	0,0	False
5310	1,0	False
5311	1,0	True
5312	0,0	True
5313	0,0	True
5314	0,0	True
5315	1,0	True
5316	1,0	False
5317	1,0	False
5318	1,0	True
5319	0,0	True
5320	0,0	False
5321	0,0	False
5322	1,0	False
5323	0,0	True
5324	1,0	False
5325	0,0	True
5326	0,0	True
5327	1,0	True
5328	0,0	True
5329	1,0	True
5330	1,0	True
5331	0,0	True
5332	1,0	True
5333	1,0	True
5334	1,0	True
5335	1,0	True
5336	0,0	False
5337	1,0	False
5338	1,0	False
5339	0,0	False
5340	0,0	False
5341	1,0	True
5342	1,0	False
5343	1,0	True
5344	1,0	False
5345	0,0	True
5346	1,0	True
5347	1,0	True
5348	1,0	True
5349	0,0	False
5350	1,0	False
5351	1,0	True
5352	1,0	True
5353	0,0	True
5354	0,0	False
5355	0,0	True
5356	1,0	True
5357	0,0	True
5358	1,0	True
5359	0,0	False
5360	1,0	True
5361	1,0	True
5362	0,0	True
5363	1,0	True
5364	0,0	True
5365	0,0	True
5366	1,0	True
5367	1,0	False
5368	1,0	False
5369	0,0	True
5370	1,0	False
5371	0,0	False
5372	0,0	True
5373	1,0	False
5374	1,0	True
5375	0,0	False
5376	1,0	False
5377	0,0	True
5378	1,0	True
5379	0,0	True
5380	0,0	True
5381	1,0	True
5382	1,0	True
5383	1,0	True
5384	1,0	False
5385	1,0	True
5386	1,0	False
5387	1,0	True
5388	1,0	True
5389	1,0	True
5390	1,0	False
5391	0,0	True
5392	1,0	False
5393	0,0	True
5394	0,0	True
5395	0,0	True
5396	1,0	False
5397	0,0	True
5398	1,0	False
5399	0,0	False
5400	0,0	False
5401	0,0	False
5402	0,0	True
5403	1,0	True
5404	0,0	True
5405	1,0	True
5406	1,0	False
5407	1,0	True
5408	0,0	False
5409	0,0	False
5410	1,0	False
5411	1,0	False
5412	0,0	True
5413	0,0	True
5414	0,0	True
5415	1,0	True
5416	1,0	False
5417	1,0	False
5418	1,0	True
5419	0,0	False
5420	0,0	False
5421	0,0	True
5422	1,0	False
5423	0,0	True
5424	1,0	True
5425	0,0	False
5426	0,0	True
5427	1,0	False
5428	0,0	True
5429	1,0	True
5430	1,0	False
5431	0,0	True
5432	1,0	False
5433	1,0	True
5434	1,0	True
5435	1,0	False
5436	0,0	False
5437	1,0	True
5438	1,0	False
5439	0,0	True
5440	0,0	True
5441	1,0	True
5442	1,0	False
5443	1,0	False
5444	1,0	True
5445	0,0	False
5446	1,0	True
5447	1,0	True
5448	1,0	False
5449	0,0	True
5450	1,0	False
5451	1,0	True
5452	1,0	True
5453	0,0	True
5454	0,0	False
5455	0,0	False
5456	1,0	True
5457	0,0	True
5458	1,0	False
5459	0,0	True
5460	1,0	False
5461	1,0	True
5462	0,0	True
5463	1,0	False
5464	0,0	True
5465	0,0	True
5466	1,0	True
5467	1,0	False
5468	1,0	False
5469	0,0	True
5470	1,0	False
5471	0,0	True
5472	0,0	True
5473	1,0	True
5474	1,0	True
5475	0,0	False
5476	1,0	True
5477	0,0	True
5478	1,0	True
5479	0,0	True
5480	0,0	True
5481	1,0	True
5482	1,0	True
5483	1,0	True
5484	1,0	False
5485	1,0	True
5486	1,0	True
5487	1,0	True
5488	1,0	False
5489	1,0	True
5490	1,0	False
5491	0,0	True
5492	1,0	False
5493	0,0	True
5494	0,0	True
5495	0,0	True
5496	1,0	True
5497	0,0	True
5498	1,0	False
5499	0,0	True
5500	0,0	False
5501	0,0	False
5502	0,0	False
5503	1,0	True
5504	0,0	False
5505	1,0	True
5506	1,0	True
5507	1,0	True
5508	0,0	False
5509	0,0	False
5510	1,0	False
5511	1,0	True
5512	0,0	True
5513	0,0	False
5514	0,0	False
5515	1,0	True
5516	1,0	False
5517	1,0	False
5518	1,0	True
5519	0,0	False
5520	0,0	False
5521	0,0	False
5522	1,0	True
5523	0,0	True
5524	1,0	True
5525	0,0	False
5526	0,0	True
5527	1,0	True
5528	0,0	False
5529	1,0	True
5530	1,0	True
5531	0,0	False
5532	1,0	True
5533	1,0	True
5534	1,0	True
5535	1,0	False
5536	0,0	False
5537	1,0	True
5538	1,0	True
5539	0,0	False
5540	0,0	False
5541	1,0	True
5542	1,0	True
5543	1,0	True
5544	1,0	True
5545	0,0	False
5546	1,0	True
5547	1,0	False
5548	1,0	True
5549	0,0	True
5550	1,0	True
5551	1,0	True
5552	1,0	True
5553	0,0	False
5554	0,0	False
5555	0,0	True
5556	1,0	True
5557	0,0	False
5558	1,0	False
5559	0,0	False
5560	1,0	True
5561	1,0	True
5562	0,0	True
5563	1,0	True
5564	0,0	False
5565	0,0	True
5566	1,0	True
5567	1,0	True
5568	1,0	True
5569	0,0	False
5570	1,0	True
5571	0,0	False
5572	0,0	False
5573	1,0	True
5574	1,0	True
5575	0,0	False
5576	1,0	True
5577	0,0	True
5578	1,0	False
5579	0,0	False
5580	0,0	False
5581	1,0	True
5582	1,0	True
5583	1,0	True
5584	1,0	True
5585	1,0	True
5586	1,0	True
5587	1,0	True
5588	1,0	False
5589	1,0	True
5590	1,0	True
5591	0,0	True
5592	1,0	True
5593	0,0	False
5594	0,0	False
5595	0,0	False
5596	1,0	True
5597	0,0	True
5598	1,0	True
5599	0,0	False
5600	0,0	True
5601	0,0	True
5602	0,0	True
5603	1,0	False
5604	0,0	True
5605	1,0	False
5606	1,0	False
5607	1,0	True
5608	0,0	False
5609	0,0	True
5610	1,0	True
5611	1,0	False
5612	0,0	False
5613	0,0	True
5614	0,0	True
5615	1,0	False
5616	1,0	True
5617	1,0	True
5618	1,0	False
5619	0,0	True
5620	0,0	True
5621	0,0	True
5622	1,0	False
5623	0,0	True
5624	1,0	True
5625	0,0	True
5626	0,0	True
5627	1,0	False
5628	0,0	True
5629	1,0	True
5630	1,0	False
5631	0,0	True
5632	1,0	True
5633	1,0	False
5634	1,0	True
5635	1,0	True
5636	0,0	True
5637	1,0	True
5638	1,0	True
5639	0,0	True
5640	0,0	True
5641	1,0	True
5642	1,0	True
5643	1,0	False
5644	1,0	True
5645	0,0	False
5646	1,0	False
5647	1,0	True
5648	1,0	False
5649	0,0	True
5650	1,0	True
5651	1,0	True
5652	1,0	False
5653	0,0	True
5654	0,0	True
5655	0,0	True
5656	1,0	False
5657	0,0	True
5658	1,0	False
5659	0,0	True
5660	1,0	False
5661	1,0	True
5662	0,0	True
5663	1,0	False
5664	0,0	True
5665	0,0	True
5666	1,0	True
5667	1,0	True
5668	1,0	True
5669	0,0	True
5670	1,0	True
5671	0,0	True
5672	0,0	True
5673	1,0	True
5674	1,0	True
5675	0,0	True
5676	1,0	True
5677	0,0	True
5678	1,0	True
5679	0,0	True
5680	0,0	True
5681	1,0	True
5682	1,0	True
5683	1,0	True
5684	1,0	True
5685	1,0	True
5686	1,0	True
5687	1,0	True
5688	1,0	False
5689	1,0	True
5690	1,0	True
5691	0,0	True
5692	1,0	False
5693	0,0	True
5694	0,0	True
5695	0,0	True
5696	1,0	True
5697	0,0	True
5698	1,0	True
5699	0,0	True
5700	0,0	False
5701	0,0	True
5702	0,0	False
5703	1,0	True
5704	0,0	False
5705	1,0	True
5706	1,0	True
5707	1,0	True
5708	0,0	False
5709	0,0	False
5710	1,0	True
5711	1,0	False
5712	0,0	True
5713	0,0	True
5714	0,0	False
5715	1,0	True
5716	1,0	True
5717	1,0	True
5718	1,0	True
5719	0,0	True
5720	0,0	False
5721	0,0	False
5722	1,0	False
5723	0,0	True
5724	1,0	True
5725	0,0	True
5726	0,0	True
5727	1,0	True
5728	0,0	False
5729	1,0	True
5730	1,0	True
5731	0,0	False
5732	1,0	False
5733	1,0	True
5734	1,0	True
5735	1,0	True
5736	0,0	False
5737	1,0	False
5738	1,0	False
5739	0,0	False
5740	0,0	False
5741	1,0	True
5742	1,0	False
5743	1,0	True
5744	1,0	False
5745	0,0	False
5746	1,0	True
5747	1,0	True
5748	1,0	True
5749	0,0	False
5750	1,0	True
5751	1,0	False
5752	1,0	True
5753	0,0	True
5754	0,0	False
5755	0,0	True
5756	1,0	True
5757	0,0	False
5758	1,0	True
5759	0,0	True
5760	1,0	False
5761	1,0	False
5762	0,0	False
5763	1,0	True
5764	0,0	True
5765	0,0	True
5766	1,0	True
5767	1,0	False
5768	1,0	False
5769	0,0	True
5770	1,0	True
5771	0,0	False
5772	0,0	False
5773	1,0	True
5774	1,0	True
5775	0,0	True
5776	1,0	True
5777	0,0	False
5778	1,0	True
5779	0,0	False
5780	0,0	False
5781	1,0	True
5782	1,0	True
5783	1,0	False
5784	1,0	True
5785	1,0	False
5786	1,0	True
5787	1,0	True
5788	1,0	True
5789	1,0	True
5790	1,0	True
5791	0,0	True
5792	1,0	True
5793	0,0	False
5794	0,0	False
5795	0,0	True
5796	1,0	True
5797	0,0	True
5798	1,0	True
5799	0,0	False
5800	0,0	True
5801	0,0	True
5802	0,0	True
5803	1,0	False
5804	0,0	False
5805	1,0	True
5806	1,0	True
5807	1,0	True
5808	0,0	False
5809	0,0	True
5810	1,0	True
5811	1,0	False
5812	0,0	True
5813	0,0	True
5814	0,0	True
5815	1,0	True
5816	1,0	True
5817	1,0	True
5818	1,0	False
5819	0,0	True
5820	0,0	True
5821	0,0	True
5822	1,0	False
5823	0,0	True
5824	1,0	True
5825	0,0	True
5826	0,0	True
5827	1,0	True
5828	0,0	True
5829	1,0	True
5830	1,0	True
5831	0,0	True
5832	1,0	True
5833	1,0	True
5834	1,0	True
5835	1,0	True
5836	0,0	False
5837	1,0	True
5838	1,0	True
5839	0,0	True
5840	0,0	True
5841	1,0	True
5842	1,0	False
5843	1,0	True
5844	1,0	True
5845	0,0	False
5846	1,0	False
5847	1,0	True
5848	1,0	True
5849	0,0	True
5850	1,0	True
5851	1,0	False
5852	1,0	True
5853	0,0	True
5854	0,0	True
5855	0,0	True
5856	1,0	True
5857	0,0	True
5858	1,0	False
5859	0,0	True
5860	1,0	False
5861	1,0	False
5862	0,0	False
5863	1,0	True
5864	0,0	True
5865	0,0	True
5866	1,0	True
5867	1,0	True
5868	1,0	False
5869	0,0	True
5870	1,0	True
5871	0,0	True
5872	0,0	True
5873	1,0	True
5874	1,0	True
5875	0,0	True
5876	1,0	True
5877	0,0	True
5878	1,0	False
5879	0,0	False
5880	0,0	True
5881	1,0	True
5882	1,0	False
5883	1,0	False
5884	1,0	True
5885	1,0	False
5886	1,0	True
5887	1,0	True
5888	1,0	False
5889	1,0	True
5890	1,0	True
5891	0,0	True
5892	1,0	True
5893	0,0	True
5894	0,0	False
5895	0,0	True
5896	1,0	True
5897	0,0	True
5898	1,0	True
5899	0,0	True
5900	0,0	True
5901	0,0	True
5902	0,0	False
5903	1,0	True
5904	0,0	True
5905	1,0	False
5906	1,0	False
5907	1,0	True
5908	0,0	True
5909	0,0	True
5910	1,0	True
5911	1,0	True
5912	0,0	False
5913	0,0	False
5914	0,0	False
5915	1,0	True
5916	1,0	True
5917	1,0	True
5918	1,0	True
5919	0,0	False
5920	0,0	False
5921	0,0	True
5922	1,0	True
5923	0,0	False
5924	1,0	True
5925	0,0	True
5926	0,0	False
5927	1,0	True
5928	0,0	False
5929	1,0	True
5930	1,0	True
5931	0,0	False
5932	1,0	True
5933	1,0	True
5934	1,0	True
5935	1,0	True
5936	0,0	True
5937	1,0	True
5938	1,0	True
5939	0,0	False
5940	0,0	False
5941	1,0	True
5942	1,0	True
5943	1,0	True
5944	1,0	True
5945	0,0	True
5946	1,0	True
5947	1,0	True
5948	1,0	False
5949	0,0	True
5950	1,0	True
5951	1,0	True
5952	1,0	False
5953	0,0	True
5954	0,0	True
5955	0,0	False
5956	1,0	True
5957	0,0	False
5958	1,0	True
5959	0,0	True
5960	1,0	True
5961	1,0	True
5962	0,0	False
5963	1,0	True
5964	0,0	True
5965	0,0	False
5966	1,0	True
5967	1,0	True
5968	1,0	True
5969	0,0	True
5970	1,0	True
5971	0,0	True
5972	0,0	False
5973	1,0	True
5974	1,0	True
5975	0,0	True
5976	1,0	True
5977	0,0	True
5978	1,0	True
5979	0,0	False
5980	0,0	False
5981	1,0	True
5982	1,0	True
5983	1,0	True
5984	1,0	True
5985	1,0	True
5986	1,0	True
5987	1,0	True
5988	1,0	True
5989	1,0	False
5990	1,0	True
5991	0,0	False
5992	1,0	True
5993	0,0	False
5994	0,0	False
5995	0,0	False
5996	1,0	True
5997	0,0	False
5998	1,0	True
5999	0,0	False
6000	0,0	True
6001	0,0	True
6002	0,0	False
6003	1,0	True
6004	0,0	True
6005	1,0	False
6006	1,0	False
6007	1,0	True
6008	0,0	True
6009	0,0	True
6010	1,0	True
6011	1,0	False
6012	0,0	False
6013	0,0	False
6014	0,0	True
6015	1,0	True
6016	1,0	True
6017	1,0	True
6018	1,0	True
6019	0,0	True
6020	0,0	False
6021	0,0	False
6022	1,0	True
6023	0,0	False
6024	1,0	True
6025	0,0	True
6026	0,0	True
6027	1,0	True
6028	0,0	False
6029	1,0	True
6030	1,0	False
6031	0,0	False
6032	1,0	False
6033	1,0	False
6034	1,0	False
6035	1,0	True
6036	0,0	True
6037	1,0	True
6038	1,0	False
6039	0,0	False
6040	0,0	True
6041	1,0	False
6042	1,0	True
6043	1,0	True
6044	1,0	True
6045	0,0	False
6046	1,0	True
6047	1,0	True
6048	1,0	False
6049	0,0	False
6050	1,0	True
6051	1,0	False
6052	1,0	False
6053	0,0	True
6054	0,0	True
6055	0,0	False
6056	1,0	False
6057	0,0	False
6058	1,0	True
6059	0,0	True
6060	1,0	True
6061	1,0	True
6062	0,0	False
6063	1,0	True
6064	0,0	True
6065	0,0	True
6066	1,0	True
6067	1,0	False
6068	1,0	True
6069	0,0	True
6070	1,0	False
6071	0,0	True
6072	0,0	False
6073	1,0	True
6074	1,0	True
6075	0,0	True
6076	1,0	True
6077	0,0	False
6078	1,0	True
6079	0,0	False
6080	0,0	False
6081	1,0	True
6082	1,0	True
6083	1,0	False
6084	1,0	True
6085	1,0	False
6086	1,0	True
6087	1,0	True
6088	1,0	True
6089	1,0	False
6090	1,0	True
6091	0,0	False
6092	1,0	True
6093	0,0	False
6094	0,0	False
6095	0,0	True
6096	1,0	True
6097	0,0	False
6098	1,0	True
6099	0,0	True
6100	0,0	True
6101	0,0	True
6102	0,0	True
6103	1,0	True
6104	0,0	True
6105	1,0	True
6106	1,0	True
6107	1,0	True
6108	0,0	True
6109	0,0	True
6110	1,0	True
6111	1,0	True
6112	0,0	False
6113	0,0	True
6114	0,0	True
6115	1,0	True
6116	1,0	True
6117	1,0	True
6118	1,0	True
6119	0,0	True
6120	0,0	True
6121	0,0	True
6122	1,0	True
6123	0,0	False
6124	1,0	True
6125	0,0	True
6126	0,0	False
6127	1,0	True
6128	0,0	True
6129	1,0	True
6130	1,0	True
6131	0,0	True
6132	1,0	True
6133	1,0	False
6134	1,0	True
6135	1,0	True
6136	0,0	True
6137	1,0	True
6138	1,0	True
6139	0,0	True
6140	0,0	True
6141	1,0	True
6142	1,0	True
6143	1,0	True
6144	1,0	True
6145	0,0	True
6146	1,0	True
6147	1,0	True
6148	1,0	True
6149	0,0	True
6150	1,0	True
6151	1,0	True
6152	1,0	True
6153	0,0	True
6154	0,0	True
6155	0,0	False
6156	1,0	True
6157	0,0	True
6158	1,0	True
6159	0,0	True
6160	1,0	True
6161	1,0	True
6162	0,0	True
6163	1,0	True
6164	0,0	True
6165	0,0	True
6166	1,0	True
6167	1,0	True
6168	1,0	True
6169	0,0	True
6170	1,0	False
6171	0,0	True
6172	0,0	True
6173	1,0	True
6174	1,0	True
6175	0,0	True
6176	1,0	True
6177	0,0	True
6178	1,0	True
6179	0,0	True
6180	0,0	True
6181	1,0	True
6182	1,0	True
6183	1,0	True
6184	1,0	True
6185	1,0	True
6186	1,0	True
6187	1,0	True
6188	1,0	True
6189	1,0	False
6190	1,0	False
6191	0,0	False
6192	1,0	True
6193	0,0	True
6194	0,0	True
6195	0,0	True
6196	1,0	True
6197	0,0	True
6198	1,0	True
6199	0,0	True
6200	0,0	True
6201	0,0	True
6202	0,0	False
6203	1,0	False
6204	0,0	False
6205	1,0	False
6206	1,0	False
6207	1,0	False
6208	0,0	True
6209	0,0	True
6210	1,0	True
6211	1,0	False
6212	0,0	False
6213	0,0	False
6214	0,0	True
6215	1,0	True
6216	1,0	True
6217	1,0	True
6218	1,0	True
6219	0,0	True
6220	0,0	True
6221	0,0	False
6222	1,0	True
6223	0,0	False
6224	1,0	True
6225	0,0	True
6226	0,0	False
6227	1,0	True
6228	0,0	False
6229	1,0	True
6230	1,0	True
6231	0,0	False
6232	1,0	False
6233	1,0	False
6234	1,0	True
6235	1,0	True
6236	0,0	True
6237	1,0	False
6238	1,0	True
6239	0,0	False
6240	0,0	False
6241	1,0	False
6242	1,0	True
6243	1,0	True
6244	1,0	False
6245	0,0	False
6246	1,0	True
6247	1,0	True
6248	1,0	False
6249	0,0	False
6250	1,0	True
6251	1,0	False
6252	1,0	True
6253	0,0	True
6254	0,0	True
6255	0,0	True
6256	1,0	False
6257	0,0	False
6258	1,0	True
6259	0,0	True
6260	1,0	True
6261	1,0	False
6262	0,0	False
6263	1,0	True
6264	0,0	True
6265	0,0	False
6266	1,0	True
6267	1,0	True
6268	1,0	True
6269	0,0	True
6270	1,0	False
6271	0,0	True
6272	0,0	False
6273	1,0	True
6274	1,0	True
6275	0,0	True
6276	1,0	True
6277	0,0	False
6278	1,0	True
6279	0,0	False
6280	0,0	False
6281	1,0	False
6282	1,0	True
6283	1,0	False
6284	1,0	True
6285	1,0	False
6286	1,0	True
6287	1,0	True
6288	1,0	True
6289	1,0	False
6290	1,0	False
6291	0,0	False
6292	1,0	True
6293	0,0	False
6294	0,0	False
6295	0,0	True
6296	1,0	True
6297	0,0	True
6298	1,0	True
6299	0,0	True
6300	0,0	True
6301	0,0	True
6302	0,0	False
6303	1,0	True
6304	0,0	False
6305	1,0	True
6306	1,0	True
6307	1,0	True
6308	0,0	False
6309	0,0	True
6310	1,0	True
6311	1,0	True
6312	0,0	True
6313	0,0	False
6314	0,0	False
6315	1,0	True
6316	1,0	True
6317	1,0	True
6318	1,0	True
6319	0,0	False
6320	0,0	False
6321	0,0	True
6322	1,0	True
6323	0,0	True
6324	1,0	True
6325	0,0	True
