	true_y	pred_y
4772	0,0	False
4773	1,0	True
4774	0,0	True
4775	0,0	False
4776	0,0	True
4777	0,0	True
4778	1,0	True
4779	1,0	True
4780	1,0	True
4781	0,0	True
4782	0,0	True
4783	0,0	False
4784	1,0	True
4785	0,0	True
4786	1,0	True
4787	1,0	True
4788	1,0	True
4789	1,0	True
4790	1,0	True
4791	0,0	True
4792	1,0	True
4793	0,0	False
4794	0,0	True
4795	1,0	True
4796	1,0	True
4797	1,0	True
4798	1,0	False
4799	1,0	True
4800	1,0	True
4801	1,0	True
4802	1,0	False
4803	1,0	True
4804	1,0	True
4805	0,0	False
4806	0,0	True
4807	0,0	False
4808	1,0	True
4809	1,0	False
4810	1,0	True
4811	0,0	True
4812	1,0	True
4813	1,0	True
4814	0,0	True
4815	1,0	True
4816	1,0	True
4817	1,0	True
4818	1,0	True
4819	1,0	True
4820	0,0	True
4821	0,0	False
4822	1,0	True
4823	0,0	True
4824	1,0	True
4825	1,0	True
4826	1,0	True
4827	1,0	False
4828	0,0	True
4829	1,0	True
4830	0,0	False
4831	1,0	True
4832	0,0	True
4833	1,0	True
4834	0,0	False
4835	1,0	True
4836	1,0	True
4837	1,0	False
4838	0,0	False
4839	0,0	False
4840	1,0	True
4841	1,0	True
4842	0,0	True
4843	0,0	False
4844	0,0	False
4845	1,0	True
4846	1,0	True
4847	0,0	False
4848	0,0	False
4849	0,0	True
4850	1,0	True
4851	1,0	True
4852	1,0	True
4853	1,0	True
4854	1,0	True
4855	0,0	False
4856	0,0	True
4857	1,0	True
4858	0,0	True
4859	1,0	True
4860	1,0	False
4861	1,0	True
4862	1,0	False
4863	0,0	True
4864	0,0	False
4865	1,0	True
4866	1,0	True
4867	0,0	False
4868	0,0	True
4869	0,0	True
4870	1,0	True
4871	0,0	True
4872	0,0	False
4873	1,0	True
4874	0,0	False
4875	0,0	False
4876	0,0	False
4877	0,0	False
4878	1,0	True
4879	1,0	True
4880	1,0	True
4881	0,0	True
4882	0,0	True
4883	0,0	True
4884	1,0	True
4885	0,0	True
4886	1,0	True
4887	1,0	True
4888	1,0	True
4889	1,0	True
4890	1,0	True
4891	0,0	True
4892	1,0	False
4893	0,0	False
4894	0,0	False
4895	1,0	True
4896	1,0	True
4897	1,0	True
4898	1,0	True
4899	1,0	True
4900	1,0	True
4901	1,0	True
4902	1,0	True
4903	1,0	True
4904	1,0	True
4905	0,0	True
4906	0,0	True
4907	0,0	True
4908	1,0	True
4909	1,0	True
4910	1,0	True
4911	0,0	True
4912	1,0	True
4913	1,0	True
4914	0,0	True
4915	1,0	True
4916	1,0	True
4917	1,0	True
4918	1,0	True
4919	1,0	True
4920	0,0	True
4921	0,0	True
4922	1,0	True
4923	0,0	True
4924	1,0	True
4925	1,0	True
4926	1,0	True
4927	1,0	True
4928	0,0	True
4929	1,0	True
4930	0,0	True
4931	1,0	True
4932	0,0	True
4933	1,0	True
4934	0,0	True
4935	1,0	True
4936	1,0	True
4937	1,0	True
4938	0,0	True
4939	0,0	True
4940	1,0	True
4941	1,0	True
4942	0,0	True
4943	0,0	True
4944	0,0	True
4945	1,0	True
4946	1,0	True
4947	0,0	True
4948	0,0	True
4949	0,0	True
4950	1,0	True
4951	1,0	False
4952	1,0	True
4953	1,0	True
4954	1,0	True
4955	0,0	True
4956	0,0	True
4957	1,0	True
4958	0,0	True
4959	1,0	False
4960	1,0	True
4961	1,0	True
4962	1,0	True
4963	0,0	True
4964	0,0	True
4965	1,0	True
4966	1,0	True
4967	0,0	True
4968	0,0	False
4969	0,0	True
4970	1,0	True
4971	0,0	True
4972	0,0	True
4973	1,0	True
4974	0,0	True
4975	0,0	True
4976	0,0	True
4977	0,0	True
4978	1,0	False
4979	1,0	True
4980	1,0	True
4981	0,0	True
4982	0,0	True
4983	0,0	True
4984	1,0	True
4985	0,0	True
4986	1,0	True
4987	1,0	True
4988	1,0	True
4989	1,0	True
4990	1,0	True
4991	0,0	True
4992	1,0	True
4993	0,0	True
4994	0,0	True
4995	1,0	False
4996	1,0	True
4997	1,0	True
4998	1,0	False
4999	1,0	True
5000	1,0	True
5001	1,0	True
5002	1,0	True
5003	1,0	True
5004	1,0	False
5005	0,0	True
5006	0,0	True
5007	0,0	True
5008	1,0	True
5009	1,0	True
5010	1,0	True
5011	0,0	False
5012	1,0	True
5013	1,0	True
5014	0,0	True
5015	1,0	True
5016	1,0	False
5017	1,0	True
5018	1,0	True
5019	1,0	True
5020	0,0	True
5021	0,0	True
5022	1,0	True
5023	0,0	True
5024	1,0	True
5025	1,0	True
5026	1,0	True
5027	1,0	True
5028	0,0	False
5029	1,0	True
5030	0,0	True
5031	1,0	False
5032	0,0	True
5033	1,0	True
5034	0,0	True
5035	1,0	True
5036	1,0	True
5037	1,0	True
5038	0,0	True
5039	0,0	False
5040	1,0	False
5041	1,0	False
5042	0,0	True
5043	0,0	True
5044	0,0	False
5045	1,0	True
5046	1,0	True
5047	0,0	True
5048	0,0	False
5049	0,0	True
5050	1,0	True
5051	1,0	True
5052	1,0	False
5053	1,0	True
5054	1,0	False
5055	0,0	True
5056	0,0	True
5057	1,0	False
5058	0,0	True
5059	1,0	True
5060	1,0	True
5061	1,0	True
5062	1,0	True
5063	0,0	True
5064	0,0	False
5065	1,0	True
5066	1,0	True
5067	0,0	True
5068	0,0	True
5069	0,0	True
5070	1,0	True
5071	0,0	True
5072	0,0	True
5073	1,0	True
5074	0,0	True
5075	0,0	True
5076	0,0	False
5077	0,0	True
5078	1,0	True
5079	1,0	True
5080	1,0	True
5081	0,0	False
5082	0,0	True
5083	0,0	True
5084	1,0	True
5085	0,0	True
5086	1,0	True
5087	1,0	True
5088	1,0	True
5089	1,0	True
5090	1,0	True
5091	0,0	False
5092	1,0	True
5093	0,0	False
5094	0,0	True
5095	1,0	True
5096	1,0	False
5097	1,0	False
5098	1,0	True
5099	1,0	True
5100	1,0	True
5101	1,0	True
5102	1,0	True
5103	1,0	True
5104	1,0	True
5105	0,0	True
5106	0,0	True
5107	0,0	True
5108	1,0	True
5109	1,0	True
5110	1,0	True
5111	0,0	True
5112	1,0	True
5113	1,0	True
5114	0,0	True
5115	1,0	True
5116	1,0	True
5117	1,0	True
5118	1,0	True
5119	1,0	True
5120	0,0	True
5121	0,0	True
5122	1,0	True
5123	0,0	True
5124	1,0	True
5125	1,0	True
5126	1,0	True
5127	1,0	True
5128	0,0	True
5129	1,0	True
5130	0,0	True
5131	1,0	True
5132	0,0	True
5133	1,0	True
5134	0,0	True
5135	1,0	True
5136	1,0	True
5137	1,0	True
5138	0,0	True
5139	0,0	True
5140	1,0	True
5141	1,0	True
5142	0,0	True
5143	0,0	True
5144	0,0	True
5145	1,0	True
5146	1,0	True
5147	0,0	True
5148	0,0	True
5149	0,0	True
5150	1,0	True
5151	1,0	False
5152	1,0	True
5153	1,0	True
5154	1,0	True
5155	0,0	True
5156	0,0	True
5157	1,0	True
5158	0,0	True
5159	1,0	False
5160	1,0	True
5161	1,0	True
5162	1,0	True
5163	0,0	True
5164	0,0	True
5165	1,0	True
5166	1,0	True
5167	0,0	True
5168	0,0	False
5169	0,0	True
5170	1,0	True
5171	0,0	True
5172	0,0	True
5173	1,0	True
5174	0,0	True
5175	0,0	True
5176	0,0	True
5177	0,0	True
5178	1,0	False
5179	1,0	True
5180	1,0	True
5181	0,0	True
5182	0,0	True
5183	0,0	True
5184	1,0	True
5185	0,0	True
5186	1,0	True
5187	1,0	True
5188	1,0	True
5189	1,0	True
5190	1,0	True
5191	0,0	True
5192	1,0	True
5193	0,0	True
5194	0,0	True
5195	1,0	False
5196	1,0	True
5197	1,0	True
5198	1,0	False
5199	1,0	True
5200	1,0	True
5201	1,0	True
5202	1,0	True
5203	1,0	True
5204	1,0	False
5205	0,0	False
5206	0,0	True
5207	0,0	True
5208	1,0	True
5209	1,0	True
5210	1,0	True
5211	0,0	False
5212	1,0	False
5213	1,0	True
5214	0,0	False
5215	1,0	True
5216	1,0	False
5217	1,0	True
5218	1,0	True
5219	1,0	True
5220	0,0	True
5221	0,0	True
5222	1,0	True
5223	0,0	False
5224	1,0	True
5225	1,0	True
5226	1,0	True
5227	1,0	True
5228	0,0	False
5229	1,0	True
5230	0,0	True
5231	1,0	True
5232	0,0	True
5233	1,0	True
5234	0,0	True
5235	1,0	True
5236	1,0	True
5237	1,0	True
5238	0,0	True
5239	0,0	True
5240	1,0	False
5241	1,0	False
5242	0,0	False
5243	0,0	False
5244	0,0	True
5245	1,0	True
5246	1,0	True
5247	0,0	True
5248	0,0	False
5249	0,0	True
5250	1,0	False
5251	1,0	True
5252	1,0	False
5253	1,0	True
5254	1,0	False
5255	0,0	True
5256	0,0	True
5257	1,0	True
5258	0,0	False
5259	1,0	True
5260	1,0	True
5261	1,0	True
5262	1,0	True
5263	0,0	True
5264	0,0	True
5265	1,0	True
5266	1,0	True
5267	0,0	True
5268	0,0	False
5269	0,0	True
5270	1,0	True
5271	0,0	False
5272	0,0	True
5273	1,0	True
5274	0,0	True
5275	0,0	True
5276	0,0	False
5277	0,0	True
5278	1,0	True
5279	1,0	True
5280	1,0	True
5281	0,0	True
5282	0,0	True
5283	0,0	False
5284	1,0	True
5285	0,0	True
5286	1,0	False
5287	1,0	True
5288	1,0	True
5289	1,0	True
5290	1,0	True
5291	0,0	False
5292	1,0	True
5293	0,0	False
5294	0,0	True
5295	1,0	False
5296	1,0	False
5297	1,0	False
5298	1,0	True
5299	1,0	False
5300	1,0	False
5301	1,0	False
5302	1,0	True
5303	1,0	True
5304	1,0	True
5305	0,0	True
5306	0,0	False
5307	0,0	True
5308	1,0	True
5309	1,0	True
5310	1,0	True
5311	0,0	True
5312	1,0	True
5313	1,0	True
5314	0,0	True
5315	1,0	True
5316	1,0	True
5317	1,0	False
5318	1,0	True
5319	1,0	True
5320	0,0	True
5321	0,0	True
5322	1,0	True
5323	0,0	True
5324	1,0	False
5325	1,0	True
5326	1,0	True
5327	1,0	True
5328	0,0	True
5329	1,0	True
5330	0,0	True
5331	1,0	False
5332	0,0	True
5333	1,0	False
5334	0,0	False
5335	1,0	True
5336	1,0	True
5337	1,0	False
5338	0,0	True
5339	0,0	True
5340	1,0	True
5341	1,0	True
5342	0,0	True
5343	0,0	True
5344	0,0	True
5345	1,0	True
5346	1,0	False
5347	0,0	False
5348	0,0	True
5349	0,0	False
5350	1,0	True
5351	1,0	False
5352	1,0	True
5353	1,0	True
5354	1,0	True
5355	0,0	True
5356	0,0	True
5357	1,0	True
5358	0,0	True
5359	1,0	True
5360	1,0	True
5361	1,0	True
5362	1,0	True
5363	0,0	True
5364	0,0	True
5365	1,0	True
5366	1,0	True
5367	0,0	True
5368	0,0	True
5369	0,0	True
5370	1,0	True
5371	0,0	True
5372	0,0	True
5373	1,0	True
5374	0,0	True
5375	0,0	True
5376	0,0	True
5377	0,0	True
5378	1,0	True
5379	1,0	True
5380	1,0	True
5381	0,0	True
5382	0,0	True
5383	0,0	False
5384	1,0	True
5385	0,0	True
5386	1,0	True
5387	1,0	True
5388	1,0	True
5389	1,0	True
5390	1,0	True
5391	0,0	True
5392	1,0	True
5393	0,0	True
5394	0,0	True
5395	1,0	True
5396	1,0	False
5397	1,0	True
5398	1,0	False
5399	1,0	True
5400	1,0	True
5401	1,0	True
5402	1,0	False
5403	1,0	True
5404	1,0	True
5405	0,0	True
5406	0,0	True
5407	0,0	False
5408	1,0	True
5409	1,0	False
5410	1,0	True
5411	0,0	True
5412	1,0	True
5413	1,0	False
5414	0,0	True
5415	1,0	False
5416	1,0	True
5417	1,0	True
5418	1,0	True
5419	1,0	False
5420	0,0	True
5421	0,0	False
5422	1,0	False
5423	0,0	True
5424	1,0	True
5425	1,0	True
5426	1,0	True
5427	1,0	False
5428	0,0	True
5429	1,0	True
5430	0,0	False
5431	1,0	True
5432	0,0	False
5433	1,0	False
5434	0,0	False
5435	1,0	True
5436	1,0	False
5437	1,0	False
5438	0,0	False
5439	0,0	False
5440	1,0	True
5441	1,0	True
5442	0,0	True
5443	0,0	True
5444	0,0	False
5445	1,0	False
5446	1,0	False
5447	0,0	True
5448	0,0	True
5449	0,0	True
5450	1,0	True
5451	1,0	True
5452	1,0	True
5453	1,0	False
5454	1,0	True
5455	0,0	False
5456	0,0	True
5457	1,0	True
5458	0,0	True
5459	1,0	True
5460	1,0	True
5461	1,0	True
5462	1,0	False
5463	0,0	True
5464	0,0	False
5465	1,0	False
5466	1,0	False
5467	0,0	False
5468	0,0	True
5469	0,0	False
5470	1,0	True
5471	0,0	True
5472	0,0	False
5473	1,0	True
5474	0,0	False
5475	0,0	False
5476	0,0	True
5477	0,0	False
5478	1,0	True
5479	1,0	False
5480	1,0	True
5481	0,0	True
5482	0,0	False
5483	0,0	True
5484	1,0	False
5485	0,0	False
5486	1,0	True
5487	1,0	True
5488	1,0	True
5489	1,0	True
5490	1,0	True
5491	0,0	True
5492	1,0	False
5493	0,0	True
5494	0,0	True
5495	1,0	True
5496	1,0	True
5497	1,0	True
5498	1,0	False
5499	1,0	True
5500	1,0	False
5501	1,0	False
5502	1,0	True
5503	1,0	True
5504	1,0	True
5505	0,0	True
5506	0,0	False
5507	0,0	True
5508	1,0	True
5509	1,0	True
5510	1,0	True
5511	0,0	True
5512	1,0	True
5513	1,0	True
5514	0,0	True
5515	1,0	True
5516	1,0	True
5517	1,0	False
5518	1,0	True
5519	1,0	True
5520	0,0	True
5521	0,0	True
5522	1,0	True
5523	0,0	True
5524	1,0	False
5525	1,0	True
5526	1,0	True
5527	1,0	True
5528	0,0	True
5529	1,0	True
5530	0,0	True
5531	1,0	False
5532	0,0	True
5533	1,0	False
5534	0,0	False
5535	1,0	True
5536	1,0	True
5537	1,0	False
5538	0,0	True
5539	0,0	True
5540	1,0	True
5541	1,0	True
5542	0,0	False
5543	0,0	True
5544	0,0	True
5545	1,0	True
5546	1,0	True
5547	0,0	False
5548	0,0	True
5549	0,0	True
5550	1,0	True
5551	1,0	False
5552	1,0	True
5553	1,0	True
5554	1,0	True
5555	0,0	True
5556	0,0	True
5557	1,0	True
5558	0,0	True
5559	1,0	True
5560	1,0	True
5561	1,0	True
5562	1,0	True
5563	0,0	True
5564	0,0	True
5565	1,0	True
5566	1,0	True
5567	0,0	True
5568	0,0	False
5569	0,0	True
5570	1,0	True
5571	0,0	True
5572	0,0	True
5573	1,0	True
5574	0,0	False
5575	0,0	False
5576	0,0	True
5577	0,0	True
5578	1,0	True
5579	1,0	True
5580	1,0	True
5581	0,0	True
5582	0,0	True
5583	0,0	False
5584	1,0	True
5585	0,0	True
5586	1,0	True
5587	1,0	True
5588	1,0	True
5589	1,0	True
5590	1,0	True
5591	0,0	True
5592	1,0	True
5593	0,0	True
5594	0,0	True
5595	1,0	True
5596	1,0	True
5597	1,0	True
5598	1,0	False
5599	1,0	True
5600	1,0	True
5601	1,0	True
5602	1,0	True
5603	1,0	True
5604	1,0	True
5605	0,0	False
5606	0,0	True
5607	0,0	True
5608	1,0	True
5609	1,0	True
5610	1,0	True
5611	0,0	True
5612	1,0	True
5613	1,0	True
5614	0,0	False
5615	1,0	True
5616	1,0	True
5617	1,0	True
5618	1,0	True
5619	1,0	True
5620	0,0	False
5621	0,0	True
5622	1,0	True
5623	0,0	True
5624	1,0	True
5625	1,0	True
5626	1,0	True
5627	1,0	True
5628	0,0	True
5629	1,0	True
5630	0,0	True
5631	1,0	True
5632	0,0	True
5633	1,0	True
5634	0,0	True
5635	1,0	True
5636	1,0	True
5637	1,0	True
5638	0,0	True
5639	0,0	True
5640	1,0	True
5641	1,0	True
5642	0,0	True
5643	0,0	False
5644	0,0	True
5645	1,0	True
5646	1,0	True
5647	0,0	True
5648	0,0	True
5649	0,0	True
5650	1,0	True
5651	1,0	True
5652	1,0	True
5653	1,0	True
5654	1,0	True
5655	0,0	True
5656	0,0	True
5657	1,0	True
5658	0,0	True
5659	1,0	True
5660	1,0	True
5661	1,0	True
5662	1,0	True
5663	0,0	True
5664	0,0	True
5665	1,0	True
5666	1,0	True
5667	0,0	True
5668	0,0	False
5669	0,0	True
5670	1,0	True
5671	0,0	False
5672	0,0	True
5673	1,0	True
5674	0,0	True
5675	0,0	True
5676	0,0	True
5677	0,0	True
5678	1,0	False
5679	1,0	True
5680	1,0	True
5681	0,0	True
5682	0,0	True
5683	0,0	True
5684	1,0	True
5685	0,0	True
5686	1,0	True
5687	1,0	True
5688	1,0	True
5689	1,0	True
5690	1,0	True
5691	0,0	False
5692	1,0	True
5693	0,0	False
5694	0,0	True
5695	1,0	False
5696	1,0	True
5697	1,0	True
5698	1,0	True
5699	1,0	True
5700	1,0	True
5701	1,0	True
5702	1,0	True
5703	1,0	True
5704	1,0	True
5705	0,0	True
5706	0,0	True
5707	0,0	True
5708	1,0	True
5709	1,0	True
5710	1,0	True
5711	0,0	True
5712	1,0	True
5713	1,0	True
5714	0,0	True
5715	1,0	True
5716	1,0	True
5717	1,0	True
5718	1,0	True
5719	1,0	True
5720	0,0	True
5721	0,0	True
5722	1,0	True
5723	0,0	True
5724	1,0	True
5725	1,0	True
5726	1,0	True
5727	1,0	True
5728	0,0	True
5729	1,0	True
5730	0,0	True
5731	1,0	True
5732	0,0	True
5733	1,0	True
5734	0,0	True
5735	1,0	True
5736	1,0	True
5737	1,0	True
5738	0,0	True
5739	0,0	True
5740	1,0	True
5741	1,0	True
5742	0,0	False
5743	0,0	False
5744	0,0	True
5745	1,0	True
5746	1,0	True
5747	0,0	True
5748	0,0	True
5749	0,0	True
5750	1,0	False
5751	1,0	True
5752	1,0	True
5753	1,0	True
5754	1,0	True
5755	0,0	True
5756	0,0	True
5757	1,0	True
5758	0,0	True
5759	1,0	True
5760	1,0	True
5761	1,0	True
5762	1,0	True
5763	0,0	True
5764	0,0	True
5765	1,0	True
5766	1,0	True
5767	0,0	True
5768	0,0	False
5769	0,0	True
5770	1,0	True
5771	0,0	False
5772	0,0	True
5773	1,0	True
5774	0,0	True
5775	0,0	True
5776	0,0	True
5777	0,0	True
5778	1,0	True
5779	1,0	True
5780	1,0	True
5781	0,0	True
5782	0,0	True
5783	0,0	True
5784	1,0	True
5785	0,0	True
5786	1,0	False
5787	1,0	True
5788	1,0	True
5789	1,0	True
5790	1,0	True
5791	0,0	True
5792	1,0	True
5793	0,0	True
5794	0,0	True
5795	1,0	False
5796	1,0	True
5797	1,0	True
5798	1,0	True
5799	1,0	True
5800	1,0	True
5801	1,0	True
5802	1,0	False
5803	1,0	True
5804	1,0	True
5805	0,0	True
5806	0,0	True
5807	0,0	True
5808	1,0	True
5809	1,0	True
5810	1,0	True
5811	0,0	True
5812	1,0	True
5813	1,0	True
5814	0,0	True
5815	1,0	False
5816	1,0	True
5817	1,0	True
5818	1,0	True
5819	1,0	True
5820	0,0	True
5821	0,0	True
5822	1,0	True
5823	0,0	True
5824	1,0	True
5825	1,0	True
5826	1,0	True
5827	1,0	True
5828	0,0	True
5829	1,0	True
5830	0,0	True
5831	1,0	True
5832	0,0	True
5833	1,0	False
5834	0,0	True
5835	1,0	True
5836	1,0	True
5837	1,0	False
5838	0,0	True
5839	0,0	True
5840	1,0	True
5841	1,0	True
5842	0,0	True
5843	0,0	False
5844	0,0	True
5845	1,0	True
5846	1,0	True
5847	0,0	True
5848	0,0	True
5849	0,0	True
5850	1,0	True
5851	1,0	True
5852	1,0	True
5853	1,0	False
5854	1,0	True
5855	0,0	True
5856	0,0	True
5857	1,0	True
5858	0,0	True
5859	1,0	True
5860	1,0	True
5861	1,0	True
5862	1,0	True
5863	0,0	True
5864	0,0	True
5865	1,0	False
5866	1,0	True
5867	0,0	True
5868	0,0	True
5869	0,0	True
5870	1,0	True
5871	0,0	True
5872	0,0	True
5873	1,0	True
5874	0,0	False
5875	0,0	False
5876	0,0	True
5877	0,0	True
5878	1,0	True
5879	1,0	False
5880	1,0	True
5881	0,0	True
5882	0,0	False
5883	0,0	True
5884	1,0	False
5885	0,0	True
5886	1,0	True
5887	1,0	True
5888	1,0	True
5889	1,0	True
5890	1,0	True
5891	0,0	True
5892	1,0	True
5893	0,0	True
5894	0,0	True
5895	1,0	True
5896	1,0	True
5897	1,0	True
5898	1,0	False
5899	1,0	True
5900	1,0	True
5901	1,0	True
5902	1,0	True
5903	1,0	True
5904	1,0	False
5905	0,0	True
5906	0,0	True
5907	0,0	True
5908	1,0	True
5909	1,0	True
5910	1,0	True
5911	0,0	True
5912	1,0	False
5913	1,0	True
5914	0,0	False
5915	1,0	True
5916	1,0	True
5917	1,0	True
5918	1,0	True
5919	1,0	True
5920	0,0	True
5921	0,0	True
5922	1,0	True
5923	0,0	False
5924	1,0	True
5925	1,0	True
5926	1,0	True
5927	1,0	True
5928	0,0	False
5929	1,0	True
5930	0,0	True
5931	1,0	True
5932	0,0	True
5933	1,0	True
5934	0,0	True
5935	1,0	True
5936	1,0	True
5937	1,0	True
5938	0,0	True
5939	0,0	True
5940	1,0	True
5941	1,0	False
5942	0,0	False
5943	0,0	False
5944	0,0	True
5945	1,0	True
5946	1,0	True
5947	0,0	True
5948	0,0	True
5949	0,0	True
5950	1,0	False
5951	1,0	True
5952	1,0	False
5953	1,0	True
5954	1,0	False
5955	0,0	True
5956	0,0	True
5957	1,0	True
5958	0,0	False
5959	1,0	True
5960	1,0	True
5961	1,0	True
5962	1,0	True
5963	0,0	True
5964	0,0	True
5965	1,0	True
5966	1,0	True
5967	0,0	True
5968	0,0	False
5969	0,0	True
5970	1,0	True
5971	0,0	False
5972	0,0	True
5973	1,0	True
5974	0,0	True
5975	0,0	True
5976	0,0	False
5977	0,0	True
5978	1,0	True
5979	1,0	True
5980	1,0	True
5981	0,0	True
5982	0,0	True
5983	0,0	True
5984	1,0	True
5985	0,0	True
5986	1,0	False
5987	1,0	True
5988	1,0	True
5989	1,0	True
5990	1,0	True
5991	0,0	True
5992	1,0	True
5993	0,0	True
5994	0,0	True
5995	1,0	False
5996	1,0	True
5997	1,0	True
5998	1,0	True
5999	1,0	False
6000	1,0	False
6001	1,0	True
6002	1,0	True
6003	1,0	True
6004	1,0	True
6005	0,0	False
6006	0,0	True
6007	0,0	True
6008	1,0	True
6009	1,0	True
6010	1,0	True
6011	0,0	True
6012	1,0	True
6013	1,0	True
6014	0,0	True
6015	1,0	True
6016	1,0	True
6017	1,0	True
6018	1,0	True
6019	1,0	True
6020	0,0	True
6021	0,0	True
6022	1,0	True
6023	0,0	True
6024	1,0	True
6025	1,0	True
6026	1,0	True
6027	1,0	True
6028	0,0	False
6029	1,0	True
6030	0,0	True
6031	1,0	False
6032	0,0	True
6033	1,0	True
6034	0,0	False
6035	1,0	True
6036	1,0	True
6037	1,0	True
6038	0,0	True
6039	0,0	False
6040	1,0	True
6041	1,0	False
6042	0,0	False
6043	0,0	True
6044	0,0	False
6045	1,0	True
6046	1,0	True
6047	0,0	False
6048	0,0	True
6049	0,0	False
6050	1,0	True
6051	1,0	True
6052	1,0	True
6053	1,0	True
6054	1,0	True
6055	0,0	True
6056	0,0	True
6057	1,0	True
6058	0,0	False
6059	1,0	True
6060	1,0	True
6061	1,0	True
6062	1,0	True
6063	0,0	True
6064	0,0	False
6065	1,0	True
6066	1,0	True
6067	0,0	True
6068	0,0	False
6069	0,0	True
6070	1,0	True
6071	0,0	True
6072	0,0	True
6073	1,0	True
6074	0,0	True
6075	0,0	True
6076	0,0	True
6077	0,0	True
6078	1,0	True
6079	1,0	True
6080	1,0	True
6081	0,0	True
6082	0,0	True
6083	0,0	False
6084	1,0	True
6085	0,0	True
6086	1,0	True
6087	1,0	True
6088	1,0	True
6089	1,0	True
6090	1,0	True
6091	0,0	True
6092	1,0	True
6093	0,0	True
6094	0,0	True
6095	1,0	True
6096	1,0	False
6097	1,0	True
6098	1,0	True
6099	1,0	True
6100	1,0	True
6101	1,0	True
6102	1,0	False
6103	1,0	True
6104	1,0	True
6105	0,0	True
6106	0,0	False
6107	0,0	False
6108	1,0	True
6109	1,0	False
6110	1,0	True
6111	0,0	True
6112	1,0	True
6113	1,0	False
6114	0,0	True
6115	1,0	False
6116	1,0	True
6117	1,0	True
6118	1,0	True
6119	1,0	True
6120	0,0	True
6121	0,0	False
6122	1,0	True
6123	0,0	True
6124	1,0	True
6125	1,0	True
6126	1,0	True
6127	1,0	True
6128	0,0	True
6129	1,0	True
6130	0,0	False
6131	1,0	True
6132	0,0	False
6133	1,0	False
6134	0,0	False
6135	1,0	True
6136	1,0	False
6137	1,0	False
6138	0,0	False
6139	0,0	False
6140	1,0	True
6141	1,0	True
6142	0,0	True
6143	0,0	False
6144	0,0	False
6145	1,0	True
6146	1,0	True
6147	0,0	True
6148	0,0	True
6149	0,0	True
6150	1,0	True
6151	1,0	True
6152	1,0	True
6153	1,0	False
6154	1,0	True
6155	0,0	False
6156	0,0	True
6157	1,0	True
6158	0,0	True
6159	1,0	True
6160	1,0	True
6161	1,0	True
6162	1,0	True
6163	0,0	True
6164	0,0	True
6165	1,0	False
6166	1,0	True
6167	0,0	False
6168	0,0	True
6169	0,0	False
6170	1,0	True
6171	0,0	True
6172	0,0	False
6173	1,0	True
6174	0,0	False
6175	0,0	False
6176	0,0	True
6177	0,0	False
6178	1,0	True
6179	1,0	True
6180	1,0	True
6181	0,0	True
6182	0,0	False
6183	0,0	True
6184	1,0	True
6185	0,0	False
6186	1,0	True
6187	1,0	True
6188	1,0	True
6189	1,0	True
6190	1,0	True
6191	0,0	True
6192	1,0	False
6193	0,0	False
6194	0,0	True
6195	1,0	True
6196	1,0	True
6197	1,0	True
6198	1,0	False
6199	1,0	True
6200	1,0	True
6201	1,0	True
6202	1,0	True
6203	1,0	True
6204	1,0	True
6205	0,0	False
6206	0,0	True
6207	0,0	False
6208	1,0	True
6209	1,0	False
6210	1,0	True
6211	0,0	True
6212	1,0	True
6213	1,0	False
6214	0,0	True
6215	1,0	True
6216	1,0	True
6217	1,0	True
6218	1,0	True
6219	1,0	False
6220	0,0	False
6221	0,0	False
6222	1,0	True
6223	0,0	True
6224	1,0	True
6225	1,0	True
6226	1,0	True
6227	1,0	False
6228	0,0	True
6229	1,0	True
6230	0,0	False
6231	1,0	True
6232	0,0	False
6233	1,0	True
6234	0,0	True
6235	1,0	True
6236	1,0	False
6237	1,0	True
6238	0,0	False
6239	0,0	False
6240	1,0	True
6241	1,0	True
6242	0,0	True
6243	0,0	True
6244	0,0	False
6245	1,0	True
6246	1,0	False
6247	0,0	True
6248	0,0	False
6249	0,0	True
6250	1,0	True
6251	1,0	True
6252	1,0	True
6253	1,0	True
6254	1,0	True
6255	0,0	False
6256	0,0	True
6257	1,0	True
6258	0,0	True
6259	1,0	True
6260	1,0	True
6261	1,0	False
6262	1,0	True
6263	0,0	False
6264	0,0	False
6265	1,0	True
6266	1,0	False
6267	0,0	False
6268	0,0	True
6269	0,0	False
6270	1,0	True
6271	0,0	True
6272	0,0	False
6273	1,0	True
6274	0,0	True
6275	0,0	False
6276	0,0	False
6277	0,0	False
6278	1,0	True
6279	1,0	True
6280	1,0	True
6281	0,0	False
6282	0,0	False
6283	0,0	True
6284	1,0	True
6285	0,0	False
6286	1,0	True
6287	1,0	True
6288	1,0	True
6289	1,0	True
6290	1,0	True
6291	0,0	True
6292	1,0	True
6293	0,0	False
6294	0,0	True
6295	1,0	True
6296	1,0	True
6297	1,0	True
6298	1,0	True
6299	1,0	True
6300	1,0	True
6301	1,0	True
6302	1,0	True
6303	1,0	True
6304	1,0	True
6305	0,0	True
6306	0,0	True
6307	0,0	True
6308	1,0	True
6309	1,0	True
6310	1,0	True
6311	0,0	True
6312	1,0	True
6313	1,0	True
6314	0,0	False
6315	1,0	True
6316	1,0	True
6317	1,0	True
6318	1,0	True
6319	1,0	True
6320	0,0	True
6321	0,0	True
6322	1,0	True
6323	0,0	True
6324	1,0	True
6325	1,0	True
